2.514420456673163162e-01,1.187735206049865821e+00,4.160698721960527369e-01,5.104930305264677726e-01,8.695233708789147364e-01,1.244403099963622861e+00,3.270480039480967438e-01,6.232289600933916818e-01,5.729655671115807536e-01,4.189119396525271544e-01
1.454686027784017233e+00,4.713466475414064827e-01,3.801854904995499163e-01,2.677167179854521017e-01,1.483595747963299405e-01,6.589757799545075123e-01,9.902448281140734387e-01,6.763998630614806995e-01,7.970295923121102355e-01,6.798366422462226444e-01
7.155849972099362910e-01,5.309797187191480639e-01,8.908023262243386364e-01,1.255257683390751833e+00,1.635798874193850408e-02,2.228852273665120898e-01,6.949441006648567898e-01,4.878281701244464585e-01,-3.646728702502275987e-01,5.666950734434538228e-01
6.771837160491583907e-02,1.104272445094781396e+00,-5.855172051010155698e-01,4.310381297073991869e-01,2.105222185168716398e-01,1.674032934710859566e-01,1.376713449527592337e+00,-2.116425907786307625e-01,1.073705336489795936e+00,1.280537793679905612e+00
1.935870689278606505e-01,-3.229324344507482347e-02,7.927987687882439571e-01,-3.263249180887525802e-01,6.154549578734064275e-01,1.329819975230545515e+00,-1.330957045530037630e-01,6.395665317385866855e-01,1.265913638378352246e+00,8.248828815093822708e-01
6.810439709846469736e-01,1.236467222503618568e-01,4.194001956023695743e-01,2.478467912883192403e-01,8.175166718394804022e-01,1.251990691812364442e+00,6.472743232130133695e-01,1.111044698064334701e+00,6.287169664695109184e-01,6.486868179780794219e-02
6.286760668288777776e-01,4.787579999500276573e-01,4.744209160000909531e-01,7.527639732973296915e-01,3.711782680149497970e-01,4.205103626292834296e-01,7.479734285935353277e-01,5.839127074200407552e-01,8.720671329597530219e-01,8.410605062866186588e-01
1.023543156815787558e+00,4.435103484124696127e-01,1.099835503841189555e+00,1.110411630694171786e-01,8.983922474166082806e-01,9.211068779143377627e-02,8.372926741821168362e-01,8.514896212758695793e-01,5.844423309882768036e-01,1.893709402890735582e-01
4.009842187491295395e-01,9.034064626348152771e-01,4.622935101999208762e-01,6.904631914075295973e-02,9.236204231657296759e-01,4.270597445648117718e-01,6.909004862523755452e-01,5.910630592567265307e-01,7.666710226846175091e-01,1.211815509497422422e-01
3.986179169882459461e-01,7.715634692110816539e-01,2.014761529462094913e-01,5.043344298644856227e-01,1.017901575828220384e+00,4.585959778491071615e-01,5.417463743798303089e-01,8.537405538282676343e-01,1.031704638152174169e+00,8.808954818080320104e-01
9.066826401464672669e-01,7.760069122701274136e-01,2.939963477558097393e-01,-3.522746136892414975e-02,5.092408552961653623e-01,6.007415582226276474e-01,2.359380341384200719e-01,4.904458931108625630e-01,6.357187808364556103e-01,1.087472627660573732e+00
9.057910327536948802e-01,5.187441414242469628e-01,6.220123298341841966e-01,8.645736137810131616e-01,1.942511955463794016e-01,6.344005797792711121e-01,5.900988187148485942e-01,1.177011760311812566e-01,7.308918230860733667e-01,5.218127832817160972e-01
8.476481599125480493e-01,3.663651339545941354e-01,8.638659487246648228e-01,6.504268172533045345e-01,7.844034304324928319e-01,9.598166812344416376e-01,1.124375692995896792e+00,8.556758222629100574e-01,5.563115873498192254e-01,3.282897573721733075e-01
3.519772983586664378e-02,9.087687129449679713e-01,-2.964004848767037847e-01,3.360526416731192678e-01,1.031715231629175333e+00,-2.213537238958596387e-01,4.662565935233332626e-01,5.098478447277242642e-01,6.505752879849864279e-01,1.964075184716203237e+00
4.750057435634437719e-01,9.278333158641756118e-01,4.906812816738782002e-01,6.470370358689738755e-01,5.949959775671325168e-01,4.547120761221244423e-01,1.125102956438484236e+00,7.105167504016185465e-01,5.471101189416165411e-01,8.031870844571018520e-01
3.543002447609830408e-01,9.635316631422782829e-02,6.835494647875939300e-01,-1.190421326818604658e-01,1.518300528739620736e+00,1.041012212820633165e+00,1.342753098741933382e-01,5.785073579737344263e-01,2.083043550468501592e-01,5.255245173784689472e-01
8.032208149409852949e-01,7.263949320953931865e-01,1.427102665786098012e-01,4.572254748576968786e-01,7.728829767757013913e-01,3.295412742644234227e-01,-9.432610229436667881e-02,4.774924611496768612e-01,-2.930198467977906396e-01,2.198062443677415712e-01
7.867963306523493294e-01,4.619941041722415709e-01,1.043066955955513686e+00,8.445084763325994004e-02,3.996647057479596477e-01,6.418198817433008463e-01,9.228921174847322106e-01,6.118829155676739351e-01,1.086023436503117612e+00,-1.668777094741448752e-01
7.596796268347465464e-01,3.906301294057545892e-01,8.505401466192145099e-01,3.104976049633616508e-01,7.263077956835548576e-01,1.118454692597535827e+00,3.583996449984012678e-01,5.191460048113507586e-01,7.082864678206514733e-03,6.047896469400629860e-01
6.158531962936831805e-01,-4.853659972719182730e-02,6.256020374622389690e-01,1.068758543745231382e+00,4.478500804754325521e-02,7.690000881997447468e-01,7.923418419684483682e-01,1.152799519536177764e+00,1.214399768629218945e+00,4.463315299037864947e-01
9.393631925332409649e-01,-4.542131715899428990e-01,4.976608141724476742e-01,7.131963571722875761e-01,4.826178632425405235e-01,9.870204237035203887e-01,3.595674734908539949e-01,9.770753185387700546e-01,2.758259677554478762e-01,2.114886236617821436e-01
9.079472666774693890e-01,2.930491229440058687e-01,7.654520544113116998e-01,4.888391945140702077e-01,5.660415130625828795e-01,8.215127820839949191e-01,7.744527249805345237e-01,3.380214460150571809e-01,3.162588946687210356e-01,1.092229022997146082e+00
3.596940460972133935e-01,7.772406539874344711e-01,5.765099712426521306e-01,1.019781204066167790e+00,4.805925103293422901e-02,5.421924518020427852e-01,1.310454308704686266e+00,-2.414092910607590903e-01,-1.471754835701729880e-01,8.395595385982262959e-01
6.843978784454584074e-01,9.287168877005734791e-01,5.616698048505568419e-01,1.368339456562324363e+00,8.413280994080575281e-01,1.266103766405152209e-01,4.776974706319536135e-01,3.689783746020447452e-01,6.037037192496852445e-01,-7.767916070729556643e-02
6.090586400183565230e-01,7.319276609615809059e-01,3.178792114035829952e-01,5.708469327471304977e-01,-1.242619367313913120e-01,4.780068742807411786e-01,9.716926998437380725e-01,5.403659164428732398e-01,2.567367327729025983e-01,7.145819865984512909e-01
3.619025151973949694e-01,9.260019094642258919e-01,1.167503629581682301e+00,1.116772039721785070e+00,8.882995620081536314e-01,3.320500608831853939e-01,8.477532042397813994e-01,5.305179465374066927e-01,3.883634265169858546e-01,4.835041183910597229e-01
6.443756373254257985e-01,6.077759243584629489e-01,5.061176078040801052e-01,7.902472205526093196e-01,5.727938674425772092e-01,8.017224124155457599e-01,5.204750813353901107e-01,9.734290547750865663e-01,4.643197759575705130e-01,7.129403662147753007e-01
7.329431646695768743e-01,3.700374668454693428e-01,3.373439922559014481e-01,8.567940136837388643e-01,6.116010566250406066e-01,9.219804956997327272e-01,6.808167734543808525e-01,2.180336405474698688e-02,8.723832882569083902e-02,6.243368586980424517e-01
3.741322137083105681e-01,4.467404822845566503e-01,6.697248257039900565e-01,7.082730693115960596e-01,3.056540046611751493e-01,9.949961858042105645e-01,1.016507633819333956e+00,1.558488781086796726e-01,1.045514589994001708e+00,3.125441164263079719e-01
8.953305193181386734e-01,-1.879603926698256988e-01,9.028055810897264166e-01,4.168652967234096063e-01,1.300358050759182343e-02,2.533040064214956977e-01,8.887275937771317302e-01,1.084859090501034018e+00,1.739105136638862195e-02,1.070417249487654709e+00
1.043815315842686831e+00,6.429686752599986788e-01,1.155178280047680861e+00,2.221107593152478465e-01,4.556888772050883829e-01,-8.200098382849589640e-02,8.731529585183930298e-01,3.430860389578937464e-01,3.466742042392373935e-01,5.673432090063353916e-01
6.308391858443854749e-01,1.225864389643966795e-01,6.043852832780061135e-01,1.299403827772414699e+00,7.129554628722400977e-01,2.447273309393880880e-01,2.111963717555811471e-01,6.066008902564294925e-01,1.181124435664685723e+00,5.634681052636997256e-01
6.676876131518731938e-01,7.354233830620799939e-01,3.344343544404678181e-01,8.289607088942446689e-01,4.241893256960468928e-01,5.902560607681952565e-01,7.339677220089190213e-01,6.692220402526941614e-01,2.914494643418408804e-01,1.328528064927813335e-01
4.452212804463824281e-01,9.188328840393329422e-01,6.774070455511410627e-01,6.630084362649334428e-01,5.733165084255594790e-01,3.801623484462228753e-01,1.377245751407013552e+00,6.360528866516096391e-01,5.287793497912816054e-01,3.186147668464845983e-01
4.801222665162212522e-01,1.161270266344679447e+00,1.568138059793059702e-01,5.725079065261508005e-01,9.497185541718580204e-01,6.188651458037727204e-01,1.691321054532730905e-01,3.867474437558034439e-01,4.326588700166312806e-01,7.148484207331475826e-01
8.107681257178491752e-01,1.054278064447857322e+00,4.831306473726271200e-01,3.207794536233529170e-01,8.174317425216143240e-01,6.679665897144361209e-01,6.606108627023039581e-01,5.532574509195730128e-01,3.301828444795524287e-01,3.754172542384366373e-01
4.526414356394143357e-01,7.452829068340508512e-01,9.851451779503102024e-01,7.309042846592413989e-01,9.622389959071651067e-01,5.880086992547349789e-01,7.444544794292804468e-01,6.495222819392043601e-01,5.593819848256921246e-01,1.267150399186449672e-01
2.279644842949002104e-01,5.950192562806799756e-01,3.469120305973259488e-01,2.157388080567904654e-01,9.850439237719633701e-01,5.858705740573665333e-01,1.782944973514474230e-01,9.016414668166796709e-01,8.356532534799854250e-01,5.627925561839332014e-01
4.652586504465345413e-02,9.685286018121241902e-01,6.566261804636065458e-01,7.055087155561424739e-01,-1.818160698644595286e-01,3.936127345705666136e-01,1.087096323312376933e+00,1.014043481331897006e-01,8.745535776037379749e-01,1.135016462234109458e+00
6.817236076519082033e-01,8.743171865581785829e-01,2.162556803563375207e-01,1.170801737548786914e+00,7.818673145768074706e-01,4.242907855913168325e-01,-2.999860755269978529e-01,-3.837203307537179892e-02,4.088740942214211249e-01,9.676542848173852462e-01
3.082607863799577408e-01,5.302121595342500493e-01,6.249552767816163312e-01,1.197821923562556679e+00,-3.018065242398045300e-01,6.893424183862589816e-01,-1.342914487473116369e-01,1.171207421295229256e+00,3.097606804541613301e-01,1.386823943872215859e+00
5.819965604631729406e-01,8.684113846589105457e-01,4.768867737447018973e-01,6.111825117685850683e-01,5.175851430731144287e-01,9.852405496947915786e-01,5.587085958769463234e-01,3.618672482635202914e-01,6.864505505981518541e-01,5.059807423366955437e-01
6.535249465188242013e-01,2.652152470115248240e-01,5.798294590802819393e-01,7.917259620592123071e-01,7.327901378393962828e-01,4.922951684402037120e-01,5.887151312615940268e-01,8.610986047049605796e-01,1.013569089714482008e+00,5.548711971434466816e-01
1.236203805830838887e+00,1.151773452960239696e+00,3.098838029163504815e-01,7.517950149195263831e-01,9.105222022586646480e-01,5.246362419876366978e-01,7.514785016298712872e-01,4.806264254767846356e-01,1.012795992721542193e+00,3.867927360008527327e-01
7.175154653239559366e-01,1.045637261549957397e+00,5.576382606804454189e-01,9.547149304747246656e-01,1.569666448410185766e-01,4.003474416367762134e-01,4.926796801063960118e-01,8.871094848887258744e-01,-3.749691107236632903e-01,1.014588728996896450e+00
2.757475216787068084e-01,4.576739058233936230e-01,1.909293602669640821e-01,6.399711736075954782e-01,1.392549078613785962e+00,9.065105903141703614e-01,9.773894366367027464e-01,6.302023003975950610e-01,7.697538711468919770e-01,-1.668482254161101908e-01
9.900515905585844934e-01,8.416656867735727854e-01,5.654460373811234231e-01,1.848260266548119868e-01,3.378785060498575854e-01,5.980081963411923995e-01,6.914915895529194501e-01,5.839354885076972757e-01,5.855700566673803786e-01,8.804155694302387980e-01
1.868616687262380782e-01,8.730305108509673895e-01,3.376362858757112617e-01,8.498091416918073238e-01,1.286170824580695760e+00,5.677425227253384277e-01,1.408558826526153940e-01,8.929928178032391362e-01,7.384682304135516961e-01,-1.417432679698250042e-01
2.928280909901319617e-01,9.758203171170976020e-01,9.854968272578501498e-01,7.895082852782309146e-01,4.217216163464778678e-01,5.763591435810809793e-01,1.289115466226745110e-01,5.383846134531683481e-01,5.683200270768716811e-01,5.387609684386673869e-01
7.713043367546457141e-01,6.185162632622512868e-01,-1.062779273683361336e-01,8.321902166672991985e-01,2.668933089691324922e-01,3.399442388237995383e-01,1.073919862536969694e+00,6.215316001085453568e-01,1.033954021060879969e+00,9.349433572860834651e-01
1.286192038860607401e+00,1.189114904243445237e+00,1.094392304865640764e+00,3.857121731122915564e-01,3.552443836842819613e-01,6.649904419135882483e-01,5.583030699787845386e-01,1.323225850266321613e-01,8.560712529896680190e-01,4.432682291503693972e-01
1.148675432176903821e-01,8.992074373450474889e-01,8.601804693671034618e-01,5.217970135400060716e-01,6.296648653193795964e-01,3.995843502501547628e-01,8.724053109450969901e-01,2.112948468199339902e-01,9.343798788324396698e-01,5.620475361049555030e-01
7.209607146355682117e-01,7.901545339470895657e-01,6.224683391508640806e-01,6.757121896941932215e-01,5.642654868410161839e-01,8.822422455124513396e-01,1.075611850026476857e+00,5.588074593595450112e-01,8.562883413905628682e-01,1.104452499797341947e+00
7.597203664226859221e-01,1.218287487470582020e+00,9.921310846394479910e-01,5.128994990292743417e-01,5.857877465633638536e-01,3.658584711904206421e-01,3.514894253592223405e-01,1.048933755320322403e+00,5.367547589586573187e-01,1.040017715304509593e+00
6.169762500893625212e-01,9.261004119225932918e-01,5.577476906796453582e-01,9.279522750189825864e-01,-2.632605558123206069e-01,5.394414009530400511e-01,4.021407529843502582e-01,1.172595239475371587e+00,3.299699050739279271e-01,7.123745039595139605e-01
-7.059657055293087902e-02,1.447183552416929642e-01,1.157548977419945668e+00,1.395371129956028522e+00,2.352303339933888848e-01,3.821033141826404300e-01,1.029281021360330062e+00,7.770723084531567793e-01,4.897953216078062000e-01,1.310439349174118417e-01
4.646796725799832717e-01,9.762713983545904251e-01,3.582867636883892426e-01,8.995313045787499684e-01,4.784564318526217663e-01,4.580641857478730539e-01,1.259883864904477457e-01,2.053755322528986738e-01,6.321719334127934298e-01,5.904143613511917410e-01
3.465246579466376153e-01,-2.521679669783434274e-01,6.262455083535566347e-01,6.305490258945443127e-01,6.757602801329406494e-01,1.281159226195501155e+00,1.001551980330752878e+00,1.615079912859524250e-02,4.866426459883153033e-01,8.831540734178776608e-01
1.025439106460502625e+00,1.071618864325205367e+00,4.156683540344257022e-01,5.803329236704048988e-01,5.280525200887192794e-01,6.899498336340558202e-01,5.308002389254423692e-01,6.899727558145700712e-01,8.621889156931951126e-01,7.001390276829981829e-01
6.594755475821054702e-01,6.773803654380569084e-01,5.361067267018092553e-01,1.051677458803587317e+00,3.263143215848033352e-01,4.732044051170198884e-01,4.892760262305583252e-01,9.681448638254009920e-01,3.902546884627901003e-01,3.904472518198013886e-01
8.493738840254523303e-01,7.093766038184539102e-01,7.112024278575568292e-01,6.096224444218427685e-01,7.627767940149347003e-01,7.478783419841222857e-01,1.810334931818095017e-01,3.467821748018424799e-01,4.351890123687406908e-01,7.187087656249975254e-01
9.507844269867156139e-01,5.335912503045289190e-01,4.446656963923178996e-01,1.942607398645145311e-01,7.575754438758889320e-01,7.971059000926798976e-01,6.468447175508847957e-01,8.823388455794828333e-01,1.299760978360837482e+00,1.577698942028922524e-01
2.352766963322384386e-01,1.046437392081802198e+00,2.269668889475116580e-01,5.127018891409977908e-01,8.139069625928697649e-01,7.440934947639097352e-01,5.005464829029192542e-01,3.840450442082757876e-01,2.824031512356542373e-01,2.696961487902258536e-01
4.357704366070029867e-01,6.099442660249335679e-01,9.968273304153733028e-01,6.308221458564795547e-01,7.140962249278465235e-01,6.264022966375029089e-01,3.940122706124475904e-01,5.649945477604538802e-01,9.730600923723768947e-01,1.018000014056613001e+00
7.825969890761212966e-01,8.683367859138211298e-01,4.536497712046460573e-01,1.423704454424965238e-01,7.051983582342123968e-01,6.603396056088941535e-01,5.197649928733987235e-01,7.078651703616116730e-01,3.079076420634634936e-01,2.057611184093688095e-01
2.204826699424403680e-01,5.972125041873922457e-01,8.013883464062150352e-01,5.148807178204308777e-01,9.870987158724778832e-01,1.001004925223112796e+00,5.952753625361068002e-01,5.127194294904332539e-01,5.641128093048899395e-01,4.708501076317679890e-01
6.286624206051354413e-01,9.465282629457871799e-01,4.468886873341840760e-01,7.403787451568220046e-01,6.597172538528068841e-01,-1.396783826137166229e-01,-3.253802244642629848e-02,5.787179186622247729e-01,6.812352467262642319e-01,4.784950417411947265e-01
1.213231192023458554e-01,6.858379752668007923e-01,8.064688534847780366e-01,7.553054308259666838e-01,-6.350315879250114648e-01,2.499595862326467743e-01,8.029853473090319271e-01,1.222124195577407813e+00,9.714538461988114770e-01,1.300731611475374638e+00
6.705660357101601576e-01,6.696250494326857483e-01,1.095866034692627222e+00,5.519962650379743874e-01,6.290823609825578755e-01,1.769683445560404078e-01,4.485708201559712172e-01,8.187678553253129321e-01,9.198296633006489698e-01,8.174229886706403381e-01
9.674234013290688994e-01,1.585222495524896968e-01,6.857172425708999430e-01,5.535225883810039882e-01,8.875084974043176977e-01,5.792663948711034294e-01,-3.224612241017430631e-02,8.818337923522938659e-01,4.879365505001239667e-01,5.211217784633905836e-01
3.501899236227341838e-02,3.658098637378652818e-01,5.079354508831863679e-01,3.072217007785015275e-01,4.303272590574360179e-01,2.538360106330363464e-01,7.722725314380297634e-01,8.405589247292973853e-01,1.176833059435206552e+00,2.436783308621199018e-01
5.894563581236954564e-01,5.798686747233080530e-01,6.131452329833626536e-01,4.551874988907529951e-01,1.021649477006437046e+00,3.925432939896482676e-01,4.742829467173559355e-01,5.635507850229144466e-01,4.484830092939204316e-01,4.767374494430401954e-01
9.532855018302963668e-01,-3.196772653436479039e-02,5.754020277445646148e-01,7.172027536488176924e-01,8.119667716003186042e-01,2.889730972108563445e-01,9.906503229270378075e-01,1.847932901701938579e-01,7.580938906815889444e-01,6.407773257038995585e-01
7.779351260619170594e-01,3.939098870908853689e-01,6.809537816745536709e-01,6.787194390200906868e-01,5.283923247426149938e-01,7.969209250151685353e-01,6.186151009929884426e-01,-2.452211093185239707e-02,5.680810495733076282e-01,6.885084685212877753e-01
1.023341411576095705e+00,1.117811989522264349e-01,7.396971968055714441e-01,5.539995582418612008e-01,4.723805053697116563e-01,5.893045308666798876e-01,8.336039376817027113e-01,7.066078913238625914e-01,8.237354635654936530e-02,1.763634461470553472e-01
7.386034403072726517e-01,3.319563035817560959e-01,1.471510701933466780e+00,8.050458348748645854e-01,6.837905059996839396e-01,1.703779826520829821e-01,-1.850253011014394156e-01,7.574082986049630595e-01,5.172320133394022745e-01,-3.869393240719753435e-01
7.611202101502207995e-01,7.844456845508691600e-01,-1.523994478201813330e-01,9.602534206696052843e-01,1.048825783973359682e+00,4.428850941945692843e-01,9.619229430099041078e-01,5.421550313149112732e-01,6.575976232006482958e-01,3.567052143192884772e-01
3.855499942860937668e-01,5.489715623182997994e-01,7.452576238348785909e-01,8.863739575287303829e-01,4.570030503559877055e-01,3.107175751461190294e-01,9.840203260578701538e-01,8.777665958431086768e-01,7.937110674882181804e-01,4.963888872454415013e-01
1.047332556304447770e+00,3.517141865096341524e-01,2.019242335296104196e-01,5.678859477581008619e-01,8.305328613620754918e-01,9.440737423537919337e-01,4.534323425884291825e-01,3.644259114082338824e-01,5.804579664852809184e-01,6.806859909622479110e-01
4.109010122474526239e-01,-2.884630960970381228e-02,6.851075255993437363e-01,-7.730138767719151038e-02,6.048214961432570869e-01,8.008185428144733997e-01,1.384546338431158263e+00,6.719806617291100848e-01,4.680551964738081661e-01,2.359377642220179261e-01
3.887696956494895995e-01,6.559802808318243583e-01,3.136015074168500005e-01,9.108543086178866321e-01,9.316686342671431920e-01,1.040906577388295506e+00,6.162204707912010138e-01,4.725976129228447453e-01,3.362449628083717390e-01,5.163812923404904609e-01
7.816049585172296643e-01,8.531503693407438416e-01,8.643029816319216518e-01,2.559928682036576725e-02,1.086696747122082751e+00,2.315925616741795479e-01,7.769567315943629593e-01,5.133225236490726040e-01,-4.995497126982668956e-02,3.192878829988219369e-01
3.049720566106565167e-01,8.660943773390360478e-01,5.886890342803425824e-01,3.196378230039768065e-01,1.090666448255984688e+00,3.843845914106800987e-01,5.208826567736520863e-01,8.622051094367447766e-01,8.482589707539431867e-01,4.808281113551060026e-01
1.161362058271248943e+00,7.554148039876046328e-01,9.537950013984979325e-01,6.098226454151487452e-01,3.577088968454354978e-01,1.899753616969340753e-01,3.429175964223528661e-01,7.062359749463700265e-01,4.745749116667363210e-01,1.033110547062242146e+00
2.805927956684234337e-01,1.706916942186673114e-01,1.021322138217436226e+00,6.388232978572679910e-01,1.379672974445644185e+00,2.220962717404952325e-01,6.611796137952165031e-01,5.861598623731215651e-01,6.320424853927172348e-01,6.578592386319753738e-01
9.439716230318553336e-01,1.047451053439802271e+00,-1.740760622440115368e-01,2.901393733863203983e-01,3.572018001998479853e-01,3.798662825507267415e-01,3.994641236386073380e-01,9.882088616094398814e-01,3.979015275649840089e-02,3.347746991778722814e-01
2.241126570588569122e-01,3.537323530776073088e-01,4.275480006981091652e-01,8.294124721622372354e-01,9.895097639548896540e-01,3.424519270432802021e-01,4.833715179791472361e-01,7.385813548489456037e-01,3.685688367493218376e-01,8.985426319714232557e-01
4.154451495159910412e-01,6.181384631398953999e-01,4.636929550659103505e-01,3.089466397405825626e-01,1.173938833178370805e-01,6.479948423919514866e-01,6.655324923905807655e-01,9.355457632360157927e-01,3.791339704651996989e-01,7.381603063578153767e-01
4.968598355661029697e-01,9.067901232509625320e-01,4.248352308393698040e-01,7.603306082155785184e-01,8.972522842826220479e-01,7.332151883605415588e-01,7.901706479178068898e-01,8.629413330679119865e-01,1.088768365235554397e-01,2.797617542096341170e-01
6.877935181512033758e-01,3.541484630287619062e-01,-7.187423058778923401e-01,2.201456892532379639e-01,7.503424692287987696e-01,1.370011411092635578e+00,8.242419923796036052e-01,6.072222840808751132e-03,5.242941585734012255e-01,7.984653321867476450e-01
1.299424075994851213e+00,9.664551123166955637e-01,8.789719488771415845e-01,9.246723856023848775e-02,3.834770534273205245e-01,8.931095935318004164e-01,7.983115447687720856e-01,-1.591967404944598652e-01,8.479098476937324547e-01,5.118954387347105506e-01
2.404148474633778509e-01,8.150086651423732453e-01,4.552002411742094301e-01,9.764235062587905967e-01,4.322184936954363010e-01,7.035430771541991701e-01,6.245634341035553039e-01,1.193986922790697180e+00,8.883128587132557152e-01,1.300949481452403633e+00
7.964201750150630144e-01,1.173285738288443403e+00,1.897828598461824834e-01,6.377426976351510124e-01,-2.741755417301419140e-01,7.555859541283791447e-01,8.461296650879323034e-01,1.187242684134683611e-02,7.845024896726096042e-01,1.273571342137569617e+00
-1.488643614491550610e-02,3.134278679955385116e-01,7.945991605307073380e-01,6.771649064543148189e-01,7.069581648219450676e-01,1.326126585066746300e+00,7.393114923077523937e-01,6.922052368063071892e-01,6.720383384630481682e-01,4.976402024527714074e-01
6.387304734338066226e-01,8.178977353146312801e-01,1.442594873097024222e-01,7.774449915678200984e-01,5.210715827918369625e-01,6.825654673627936653e-01,3.808642677532580456e-01,9.540197684349643881e-01,3.300864052269362192e-01,8.952038318805860539e-01
7.225895995680564621e-02,1.032777968618279862e+00,2.636961217937914825e-01,1.496136639897274467e-01,3.895612455072564040e-01,3.050377175141593122e-01,3.692275294505705796e-01,4.260766874673720950e-01,8.813699142880010440e-01,1.291497808794947799e+00
3.052875521507772763e-02,5.149992237772154091e-01,7.511934707369672948e-01,5.486007190391961608e-01,8.318045474481163826e-01,8.863553372091437232e-01,-4.969464636139825364e-02,7.868549001451016212e-01,8.141411970786589514e-01,1.558310203614270972e-01
4.013489867570474434e-01,7.546604247250761066e-01,3.694762497637974485e-01,4.899878752334745347e-01,2.678774486369294161e-01,6.851078609810675735e-01,6.880087651382886804e-01,7.811334137159015034e-01,5.961806201986166176e-01,1.998130473333529222e-01
7.674392974647844534e-01,1.026069657992761508e+00,5.467866125025028223e-01,3.579021370915739797e-01,4.177613534659312955e-01,4.150052407483998951e-01,6.657111111026232653e-01,2.816685166176780553e-01,8.036094194668494950e-01,5.384653281611038178e-01
1.336519848236527697e+00,5.309881881119040692e-01,5.152287055620364820e-01,4.217504941694654175e-01,1.169367150858829918e+00,6.723195049363442921e-01,3.598992489244113302e-01,-2.928971550417977174e-02,2.082404158354887180e-01,8.666974833426280833e-01
3.961708425369273590e-01,3.655088161713695993e-01,4.402682967593496977e-01,-5.807919491636848175e-02,6.171013732868851909e-01,8.947502032946151873e-01,1.590293641041601314e-01,1.034094960608763714e+00,1.218404409789335396e+00,6.661413769070484436e-01
9.100285577007051208e-01,2.424967747426196030e-01,4.451554505700779929e-01,7.184551216614744051e-01,5.434025716327204325e-01,9.089552756832947056e-01,4.109929393266047448e-01,1.080312542676856058e+00,1.232013418473382860e+00,1.875708091082815832e-01
4.796786972444996300e-01,5.239240174760012581e-01,8.642644791451963293e-01,9.573787421516793961e-02,7.499730792454066819e-01,5.007102221756796201e-01,6.405407767752683279e-01,5.925538661206947166e-01,4.882417874798744006e-01,4.948516968804738680e-01
8.946214095628045593e-01,-1.421665805895161727e-01,8.957378124050215107e-02,6.899755235680464782e-01,1.261699407517194782e+00,3.769435729880427077e-01,8.585365978863699343e-01,8.541741930818305129e-01,4.030042618757154749e-01,9.124355740245005952e-01
5.628713808018072084e-01,5.326003638902578885e-01,3.702755756522762565e-01,9.308545978138692556e-01,5.777680369153032069e-01,6.393872150204893412e-01,3.664792647224357491e-01,1.134681630508084460e+00,9.964862143138673023e-01,1.005015449184632370e+00
4.651152079054702848e-01,1.055088427672177032e+00,1.086192861340468996e+00,1.993918564095442103e-01,6.215318400692745326e-01,4.030366513456937194e-01,9.254312550454628639e-01,1.341006766476484202e+00,-1.607744166021489451e-02,-3.690070394483637717e-01
8.136112275583442521e-01,1.037855370740319083e+00,5.654873670784990036e-01,5.833387659262926350e-01,7.301849483727544943e-01,5.403535066551247157e-01,5.933130566274386064e-01,5.301923433868444002e-01,2.388372262399092449e-01,7.631834163914346103e-01
2.991478665505280981e-04,5.050515220079930812e-01,1.208844165917160041e+00,-2.047182999357629318e-01,1.114691104942454380e+00,-3.896091443870292048e-02,5.654187170931929129e-01,1.187632381233770795e+00,4.672521387324850284e-02,-1.663398087061275510e-01
-3.855039102558266984e-01,8.581677939606566774e-01,6.910647093814813458e-01,5.077964450231754467e-01,4.711305822014898448e-01,8.514499710312960490e-01,2.487464007993133164e-01,3.771165419322931589e-01,2.800496998077082744e-01,4.213281852189573184e-01
8.501396895811825782e-01,6.912875256289672254e-01,5.185127778600241433e-01,3.791012894124737853e-01,8.511911431838740105e-01,1.053312604805839880e+00,9.588703707333319226e-01,7.045440078797700068e-01,3.736490384535153808e-01,6.817388163171281268e-02
2.130109460109354813e-01,6.689402922801633844e-01,9.982869132558486180e-01,1.662579372300504177e-01,1.384733162505443982e+00,9.836222187563291586e-01,-3.362648771583413576e-01,4.175348858229120941e-01,2.866389786408110596e-01,-2.707560506007632845e-02
1.249758008087617500e-01,9.300854710952740634e-01,3.117035987622526205e-01,-1.427738553926830023e-01,1.580734209035610016e+00,5.356549160838938173e-01,1.977251217180097109e-01,4.892964344128318266e-01,5.003421223741609802e-01,4.852520056306831586e-01
9.039478693086894223e-02,9.241760524941452504e-01,5.314661585767095353e-01,7.651600302406372789e-01,8.957067365862063646e-01,7.201763758434039930e-01,-8.672993182222674818e-03,6.551440504379278662e-02,1.097457832725079241e+00,5.308668788197968835e-01
6.605370016778989717e-01,8.932321977003763180e-01,6.391573694073168221e-01,1.154666129246641360e+00,2.558220149680290878e-01,5.927639957541024351e-01,2.411345912834571559e-01,2.225912304805228725e-01,6.904238113738714322e-02,8.163564494244556213e-01
3.632956735215361888e-01,4.349863042533764768e-01,-3.119455487308864239e-01,9.792786115732600161e-01,-1.194474124710776380e-01,5.887936053772216960e-01,7.220924496749498989e-01,1.189770582322251302e+00,7.943262610852638295e-01,9.423675982691367414e-01
1.009459289811051486e+00,7.812586363252491672e-01,2.242519693474457898e-01,9.950155535122537920e-01,1.340488855081329866e-01,4.240751069516704441e-02,3.947768105580887754e-01,1.849068910753548234e-01,4.933576859970059125e-01,9.753521694279118082e-01
