3.741213492202977720e-01,3.655074900835439955e-01,4.154541616016296790e-01,7.293852138616140346e-01,3.987208358196182578e-01,6.298571147715146257e-01,1.035943646542008656e+00,3.613939124779517176e-01,4.655980182753714502e-01,7.114286938347180733e-01
5.793387252529083042e-01,5.384133702967086599e-01,8.174594619482729307e-02,6.694259188675563133e-01,1.000404226194125279e+00,5.879540345060002560e-01,1.120959117584868214e-01,4.775476060216529706e-01,9.921075205855089951e-01,5.919148924859690686e-01
4.093712637885546513e-01,4.862802452654310104e-01,5.980488493027451558e-01,5.828014576108708766e-01,8.273759732134698952e-01,5.735122924858051530e-01,3.301583800240671662e-01,8.290562853677638788e-01,6.102704652963901744e-01,8.188425268089482012e-01
5.029514294902390770e-01,6.049434656655889864e-01,5.513853869252857143e-01,7.751308384042633337e-01,2.365102019983592874e-01,8.069153222879137388e-01,7.638417421762148107e-01,6.510759109328918548e-01,3.551122134642030748e-01,4.294173394014134670e-01
6.738998762786800878e-01,6.077788385956305328e-01,5.162342200037348672e-01,5.783319397045255661e-01,2.341824791044080922e-01,7.665052905785907367e-01,1.239892310087891358e+00,5.141905370540358344e-01,5.581397957514627750e-01,6.349172586200121371e-01
8.856087061688321382e-01,5.010430495429323283e-01,5.046651110090752956e-01,-1.132679640275363261e-02,1.184756723670163714e+00,5.065490702087063202e-01,7.048952440399983699e-01,7.543466517848018693e-02,1.341617443446624369e+00,4.241489383190063522e-01
4.204821584731764372e-01,7.191953153648615871e-01,4.878634773002843983e-01,3.347333596771982500e-01,4.225247736466214432e-01,7.472025910531383541e-01,5.409717408502178193e-01,3.527581457906734941e-01,4.834142449126203056e-01,4.404485829741917047e-01
7.560059051195252566e-01,6.419156791653165550e-01,6.698938572195376473e-01,1.256141780876482705e-01,9.732405979393260465e-01,7.108386713183127981e-01,5.964753937465809841e-01,1.770037909701892287e-01,6.185455304679977617e-01,6.007497382929706253e-01
3.036133712567119503e-01,9.204330001228101521e-01,4.699232327302243495e-01,5.883449100387271313e-01,4.931790224261504707e-01,5.714121933280099652e-01,3.887339170890047879e-01,8.406247555179535702e-01,7.286721924848262866e-01,3.706682827364200516e-01
6.224780260899999140e-01,5.937242831537874466e-01,4.123435375347150877e-01,7.128692034924498655e-01,5.351417962051517874e-01,8.450725708834156968e-01,7.262422737687384000e-01,6.132371773934515158e-01,6.140649309382156806e-01,4.899960928469593302e-01
6.931441073985764589e-01,6.253269469779418888e-01,5.109480785331420583e-01,5.926624177254985470e-01,7.137219262020291222e-01,9.411534878863058173e-01,5.412872052415927948e-01,4.765514094470804651e-01,6.840706152324464995e-01,7.221820975435228052e-01
8.742169136794635254e-01,5.063908036592135176e-01,5.346104569224935377e-01,4.331947250983945175e-01,1.050243039265673639e+00,5.722322202241233446e-01,3.713619513018829865e-01,7.872444152123031502e-01,7.042298874148872345e-01,6.553913048620292336e-01
5.313907995146029961e-01,6.067170777169692553e-01,2.836578151436641715e-01,4.189537577733614127e-01,4.783971587122978764e-01,3.398164513365430905e-01,6.231092057996505673e-01,4.537290579036640792e-01,7.605354165494776497e-01,5.868924040267601283e-01
4.826583208733300490e-01,5.279855089614854391e-01,7.210687698140764157e-01,9.470492809876861484e-01,5.100368828493228035e-01,5.648754464089400518e-01,4.677177236352237921e-01,4.920653166725157956e-01,8.223686519016903951e-01,7.624104961652111712e-01
8.719078286165345970e-01,5.102704190508088322e-01,6.731976725254259497e-01,4.739127112744625503e-01,9.231831886103685214e-01,8.355147220683798448e-01,2.887753882859113719e-01,3.984685769144035161e-01,7.053471162298112773e-01,4.126767754109453290e-01
5.506865671653943251e-01,4.057189612270220569e-01,4.049708683728261982e-01,5.393772766207050040e-01,6.700252236493344782e-01,4.861412673048625677e-01,7.952882138510671828e-01,7.895753533973504101e-01,9.826026950160242635e-01,7.915495575830240327e-01
6.234058659846588579e-01,5.586579641262839901e-01,6.143537898403096387e-01,6.314624780167757967e-01,2.819866706436069959e-01,3.980315071123750048e-01,6.522685221517597887e-01,2.826734100223201041e-01,7.884989430348359196e-01,2.694540041644087336e-01
6.195505898882780471e-01,5.998811016211336167e-01,4.205864445815777480e-02,1.024750492248412137e-01,4.624548866119364554e-01,1.525916299742585136e-01,3.603558309384997660e-01,3.076815748557470420e-01,2.130905994523076830e-01,1.153789113861377169e+00
1.083555227342992699e+00,5.092165523734539789e-01,2.832582100113083534e-01,7.436148299084407443e-01,4.293031712418990953e-01,8.892414448746108757e-01,7.550022871634491928e-01,8.355369905459399948e-01,6.105103329710191984e-01,4.021952590467324229e-01
5.863312293447382473e-01,2.726678228733880882e-01,3.382612409529967001e-01,1.142929024037471430e+00,5.547431265160036595e-01,1.893119351429231878e-01,3.202198548674343170e-01,6.653610683307878970e-01,4.301993155913343969e-01,9.584059760107166426e-01
3.953820531915611114e-01,8.256735193443669463e-01,5.389773894923525210e-01,3.362263892949772792e-01,6.483908633026657098e-01,5.240039937241256496e-01,3.280734532763366351e-01,6.041022698697837701e-01,7.206323968491179510e-01,3.877770518188611293e-01
6.938755712717862290e-01,3.240470939105948855e-01,4.807117233368862763e-01,7.843442013017022374e-01,6.086692077648402366e-01,5.277026420224382175e-01,8.273283294556843526e-01,7.044121565538634666e-01,6.821189091533013116e-01,5.597405296990262125e-01
8.218577242224081036e-01,4.379793327217134102e-01,1.046696509771920525e+00,6.182976956318911865e-01,8.548458338750504204e-01,-9.666825248683010366e-03,-1.870457994819987174e-02,6.239365640241567590e-01,3.110693423341938657e-01,4.661871840320434002e-01
6.600323045059507399e-01,7.342869725449997498e-01,3.387180788652372487e-01,6.530715447657939876e-01,5.657423697686250197e-01,3.342593246964762899e-01,5.769541922019810753e-01,6.312586394769972298e-01,5.742686608624653077e-01,3.341672550516188722e-01
6.591346048494890475e-01,6.868095503355212683e-01,-2.212592012808362735e-02,2.854834941350199995e-01,9.862892109379703953e-01,5.837522783113426872e-01,8.338034911397016469e-01,1.812013668603124628e-01,4.646042874921187948e-01,5.959595634049291712e-01
4.579347821952476916e-01,6.368491034098874293e-01,4.496655496118328044e-01,1.070864602421738088e+00,6.837294968496602232e-01,2.129047066180922709e-01,2.073936947778249051e-01,8.777223027509969411e-01,1.536969454541622371e+00,5.145635337643642560e-01
6.869327915289140385e-02,4.286935392334890738e-01,5.856033468720838187e-01,8.890959502663693392e-01,1.997141526176556825e-01,5.953441627605786657e-01,7.135210165442820163e-01,7.285748835911325383e-01,4.233863457909275430e-01,4.815446085089850059e-01
7.024424540581378773e-01,4.681207090964162876e-01,3.379676128567253302e-01,2.402730085683534300e-01,6.695099751561094381e-01,4.804361381236855189e-01,7.998350737853625603e-01,5.876230372095716525e-01,6.412462570586097144e-01,6.319424522396838162e-01
2.418900109708887469e-01,5.315580380268529748e-01,5.159334674133002618e-01,5.163274283254790653e-01,5.164499995105017449e-01,7.434829531389348656e-01,7.221993576389311720e-01,4.847676589574388406e-01,3.659791269386271084e-01,8.280302947629072374e-01
8.351602022059381736e-02,3.452280530697884875e-01,7.475945740729853517e-01,3.937081863295554540e-01,2.436170124623778521e-01,9.314673413403345981e-01,4.089266886316786920e-01,1.042457685673456647e+00,4.692565833803806208e-01,5.115372816017743629e-01
7.475668106303791083e-01,2.882572719032661657e-01,7.014114070495236497e-01,4.203811146601209026e-01,2.154344356654008807e-01,2.757588348559529834e-01,9.397359093434388688e-01,8.892119230741328817e-01,6.871826712174063934e-01,6.846940803394162556e-01
6.365761471885447165e-01,8.233220180932254717e-01,5.943366085025981738e-01,5.373294360902517441e-01,7.120684481440343605e-01,5.462979048488232348e-01,3.150096496481099018e-01,5.347771780068890646e-01,5.243082306682749216e-01,5.993993365208928337e-01
4.649422032693768803e-02,1.259170807745652043e+00,3.945019315503220381e-01,3.267193482166561025e-01,7.394031423051979912e-01,3.599159903720036691e-02,2.269089285133756295e-01,6.456343641692677826e-01,7.940471915611067022e-01,7.466637420026768224e-01
4.710279863036437864e-01,9.490294608757026129e-01,7.989232607257348295e-01,9.819139404864797305e-01,2.553701935476906937e-01,7.818428135664013956e-01,3.449904164164216414e-01,5.049800301308040584e-01,6.866610897981239026e-01,2.799539767178446104e-01
4.438206340725807109e-01,6.200500071834267324e-01,4.766619110028542661e-01,6.698578980669116500e-01,4.107361787597059721e-01,5.531564399526388565e-01,7.647864631463314744e-01,5.612324400983762507e-01,5.615565952802876737e-01,7.027082415913803448e-01
3.634850801623634164e-01,6.210812648585133378e-01,6.770830374427615483e-01,8.488652616102657644e-01,5.237385562546001960e-01,4.604929343733878966e-01,5.753420647155824685e-01,5.953134198257112875e-01,2.353471699216747592e-01,6.929097134109531986e-01
5.487484060704688194e-01,7.452018353356789637e-01,7.551177933034241008e-01,5.765326998148092574e-01,4.938973980675381847e-01,5.693696898971245535e-01,5.848639045502943556e-01,8.264250832191524232e-01,6.190371861480087334e-01,4.105695277380942421e-01
5.716915117972647398e-01,5.676399381320056392e-01,7.293168509186180870e-01,6.239963472506389053e-01,1.485831812837725696e-01,5.071937393645329362e-01,6.127379877977376932e-01,7.398556619307039561e-01,6.006867771110305787e-01,5.785582731940547285e-01
6.361992806375231790e-01,4.094354501710373295e-01,4.421659955536880182e-01,3.444130427970415465e-01,4.505786945396813015e-01,2.823580062519344125e-01,5.195282663761261466e-01,5.406691803959290388e-01,8.656224990082881376e-01,1.911907703084117782e-01
6.724735640584178498e-01,8.379195536812321654e-01,5.451136490460875006e-01,3.451789163410876049e-01,7.336262867883931449e-01,4.638331448940304358e-01,4.288815036802554048e-01,6.144874837514241461e-01,5.848778017618433411e-01,5.099651283406505531e-01
6.204949488044291250e-01,5.485082096033674359e-01,7.881679486322064054e-01,8.906950377812767883e-01,1.798931160841717447e-01,8.368202119517205162e-01,5.917593407920757054e-01,7.560358831099407428e-01,4.171250731061091344e-01,7.774571535553427282e-01
6.696559760663254313e-01,5.916664428019814403e-01,6.411023914314740724e-01,6.161717479097384986e-01,5.856814387331464866e-01,4.380012892982817485e-01,2.895954077917506364e-01,7.538412292588553276e-01,3.838802673448902247e-01,6.726255228089310645e-01
8.804116121670171324e-01,7.655255562317933027e-01,4.312365987381466259e-01,4.566679890137644304e-01,7.700521430849510685e-01,6.860788309994741985e-01,3.797400284390627379e-01,5.684257869963285081e-01,5.529681838169979713e-01,6.161795029080758823e-01
7.242387315007585702e-01,5.710666903074166356e-01,5.489831583273689919e-01,4.794145666825640473e-01,4.197153992035616565e-01,5.359193612819876940e-01,2.603725389456130190e-01,9.095253035782352447e-01,8.020817619960521894e-01,5.268348761903104416e-01
7.296438615904270453e-01,8.449665189649812058e-01,2.754077455786707596e-01,6.469155780067136208e-01,2.874456677951003347e-01,5.458954104504164517e-01,7.000826960457918746e-01,6.510650918626579298e-01,6.415325161061656845e-01,4.303117997595687361e-01
3.848878310833243610e-01,6.640109647514890190e-01,3.373512207622402226e-01,3.176882558362430498e-01,5.014604567362739296e-01,5.609952013496937173e-01,8.395194052093327697e-01,7.089900559090830390e-01,6.358088812256020850e-01,4.698261555513001397e-01
7.140250199390211217e-01,5.550356112730213676e-01,1.906390820117159768e-01,6.142326913345997896e-01,5.141236057879615684e-01,5.223282007977753105e-01,4.926204839184922801e-01,6.231730999523260595e-01,8.866153633764378705e-01,2.527452557527226640e-01
8.557220469957875775e-01,6.339543437945946991e-01,6.487016712483453240e-01,6.130605679353269277e-01,4.688727386176487211e-01,3.942972348046910325e-01,4.929135760638090891e-01,6.482179810793478048e-01,3.364712711514805110e-01,7.616620762968075997e-01
9.688040413197036571e-01,3.977235099999056334e-01,8.123198487845956217e-01,4.080672647650113727e-01,4.501034169574925636e-01,2.245261928203173274e-01,6.385313458603150139e-01,3.646394021674301267e-01,7.158548308935642757e-01,7.106345284887414238e-01
7.597721889400450568e-01,5.589294310996590909e-01,5.623832333136222772e-01,3.007333758290415271e-01,4.184117544383885168e-01,5.892052925275189645e-01,6.652277412487703767e-01,4.058394131716364095e-01,6.545518809192921728e-01,4.839028855073443380e-01
5.460121503631868434e-01,6.830665652925559383e-01,5.362285963418744750e-01,5.547950764896112386e-01,6.216884219823772817e-01,4.562519732490823987e-01,4.561567197902720028e-01,7.138119053818742232e-01,4.787089368338763862e-01,6.359384841937365529e-01
5.665791316891287677e-01,4.031290291011550009e-01,9.180503054486467418e-01,7.202208465072909016e-01,5.782983218463549902e-01,6.467404026071549294e-01,6.327244778322008711e-01,9.603210827598260835e-01,4.805974780955047376e-01,5.530292237383550580e-01
7.358047931716671375e-01,4.713469432225987910e-01,8.723787115948902215e-01,4.343252001792735628e-01,1.123554795623114888e+00,5.625894835773852520e-01,3.886462636314146901e-01,4.527353655853467163e-01,1.084278835285592324e+00,3.428386647443179003e-01
3.085836602525846017e-02,8.006283044915997182e-01,7.199586609231399814e-01,4.729743610167691514e-01,6.783646286297602135e-01,3.900318210703387356e-01,1.702035315287430128e-01,4.263475285774078194e-01,1.203530982974637675e+00,3.515050559833391985e-01
4.172720461501646105e-01,5.795789597766540791e-01,3.678982831271258580e-01,1.315855370961664661e-01,1.316309411156518339e+00,5.853008196228065563e-01,2.768782392112207891e-01,3.775983912997248892e-01,5.084659213796712818e-01,4.392957502846124851e-01
2.558518930076968956e-01,6.173966644040193019e-01,8.911984562977781632e-01,5.210311363844828403e-01,-2.028462933230206489e-01,1.091720942001791039e+00,4.976091966447941939e-01,5.065949897526142998e-01,2.544189599894332576e-01,6.210378088176828903e-01
6.352373218350561013e-01,4.294745129086273705e-01,7.249028866829072548e-01,7.140531547105541943e-01,4.515083845838279153e-01,5.215541901676654657e-01,7.414490661983472730e-01,7.271495889055454853e-01,4.524540920986571124e-01,6.150309295926057462e-01
6.500184049445727474e-01,7.905076816764776693e-01,4.582763011894321892e-01,4.432398542923246532e-01,9.318505955324799528e-01,7.838348303638629222e-01,4.478244890446715365e-01,4.458331951877507193e-01,7.141156573053857315e-01,4.191243245387847871e-01
6.664779097074602365e-01,5.057617455481838720e-01,5.904972048031391640e-01,7.033144034375002907e-01,1.423348029456933395e-01,5.958193215489643313e-01,9.698134266196954956e-01,6.101333074846020388e-01,3.404667902444905581e-01,9.537546059604693482e-01
4.705223936894966097e-01,4.432665253679605177e-01,6.146426081871206870e-01,6.396771373350915724e-01,2.786634821873730239e-01,4.205183703519985161e-01,5.122631538234557746e-01,6.084646892826645059e-01,4.966971747661045322e-01,7.733007005908921760e-01
5.725368883930117558e-01,7.902925323742231445e-01,9.516328263068015714e-01,6.472138377211803517e-01,4.905994239329148354e-01,6.879111147977795548e-01,8.571030695606322025e-01,4.559681947940896207e-01,5.977537606910986456e-01,5.605383673619477314e-01
7.978193532501830498e-01,7.300523605353634871e-01,3.110670320121747823e-01,6.847781717027408011e-01,5.056515764249772671e-01,3.237876360884532345e-01,3.465587346728648543e-01,5.416923179806646393e-01,5.447397347529374656e-01,7.392664231678583997e-01
3.020118893240360536e-01,8.343391406284482725e-01,7.124977798401933571e-01,7.921984575204271684e-01,9.301044670715047369e-01,2.779636774255749287e-01,3.779518974471645643e-01,4.603747832431357434e-01,2.970942980575499437e-01,6.830098045199889389e-01
8.887225399476289533e-01,6.321050870515984021e-01,8.280844078849692869e-01,7.581405762607922316e-01,5.887576213024678928e-01,6.037931850240482179e-01,8.660194777930609877e-01,7.056190090934681969e-01,8.359483796305463565e-01,5.897427828928200055e-01
8.286568031726959660e-01,1.065586807650353712e-01,3.587269156944192239e-01,6.045929335669797400e-01,6.689938851731666025e-01,4.859033538772727367e-01,9.085519046928922648e-01,5.129629452050891159e-01,1.058872750147263897e+00,3.239957769278721256e-01
5.717504105774067202e-01,6.726225055955272758e-01,6.491663748569646009e-01,8.536781506183924728e-01,6.536129582584303543e-01,5.982759591843976876e-01,8.664436782291242700e-01,9.270724656051955170e-01,5.107589404260983734e-01,7.577691137424800161e-01
5.646954947526738877e-01,4.625985972015713710e-01,9.484804411154328374e-01,9.685450410934417498e-01,2.808726981413949830e-01,3.406383449342091918e-01,8.894107764440670749e-01,3.473263014581522978e-01,-3.790851814995967184e-02,5.294818879974946269e-01
3.140605731619608987e-01,5.678222455442940575e-01,4.619702271654903547e-01,4.935806931952671506e-01,2.105812602912111309e-01,1.665171797577446322e-01,3.271045859957266155e-01,5.376246362114686095e-01,1.179426926880395299e-01,3.710230880077305948e-01
5.722679160607294646e-01,7.074217479406376130e-01,5.229494566471948325e-01,8.727108513409400636e-01,8.841771164592735488e-01,3.819572115645461508e-01,6.006310626894360016e-01,7.112189615554781463e-01,4.734422473664574582e-01,4.426676934049620371e-01
6.232303275861393876e-01,5.075318034788640631e-01,5.689991138352988864e-01,6.658282262627688297e-01,4.475940582481716667e-01,3.261802120485451928e-01,5.238056219894259291e-01,7.868114643932817565e-01,5.702705135878157749e-01,7.776670908579623731e-01
5.268549470391430400e-01,7.078702969826190516e-01,7.613942479647770600e-01,5.514609552505063128e-01,5.905819927245292700e-01,2.489065777946389280e-01,5.858775187335081291e-01,7.247208746403480673e-01,8.504958571302825288e-01,7.238558071949263706e-01
2.053002818459314371e-01,6.781998144279524077e-01,6.352058178319615056e-01,3.978574835538194465e-01,3.842044185657427224e-01,9.188509139391239089e-02,3.499604216040756999e-01,8.719359073196484289e-01,4.835350306672775433e-01,7.332683785841915824e-01
5.242112592232059942e-01,7.725686888111663597e-01,6.763607059436056446e-01,7.195176738259374538e-01,7.797874915888240999e-01,5.056364433937977632e-01,5.429742634462536577e-01,3.197306601093335976e-01,9.973057368575557469e-01,6.846215634094992009e-01
5.455960824233353490e-01,6.253158561709832863e-01,4.215138443162982917e-01,5.866634288178512735e-01,1.064350270994558922e+00,7.200173403325744736e-01,1.201463593119745793e-01,6.195454765156321875e-01,7.320156909059779560e-01,3.071532216630714074e-01
7.799081973821543334e-01,5.179914905854027252e-01,7.957112798736678538e-01,5.874495602415250595e-01,4.341455068125203987e-01,5.348436382387153909e-01,2.956083030869398609e-01,9.611050730104335749e-01,2.587546281689048211e-01,6.222974453286320706e-01
7.074376064597412972e-01,5.687967831450067013e-01,2.994975512371647608e-01,3.387110150286029575e-01,7.564533421599893837e-01,5.442513544586748964e-01,2.331143288760479659e-01,4.232562487424751940e-01,5.718326201234417150e-01,6.607169928423702876e-01
1.000190036016220363e+00,9.256487911211285224e-01,9.168975945218231782e-01,5.481566497137592142e-01,6.595030802254552293e-01,6.729594959993815406e-01,6.051607422704227135e-01,7.721927111379613962e-01,3.859127043737300422e-01,4.401124262445634261e-01
8.917598172147126467e-01,6.135539398915303977e-01,3.953047167566166031e-01,7.959033461280761168e-01,8.804807474211447937e-01,6.514931208992955636e-01,6.502182180301993020e-01,4.476404349503724789e-01,4.920621186757556109e-01,6.968353621663062603e-01
6.880881032366066297e-01,7.367944345759093183e-01,6.966355012131063562e-01,7.882205928741526924e-01,7.318842323837340125e-01,3.970767783056480815e-01,5.951666985490515760e-01,2.645598827797834285e-01,3.603619922797925423e-01,4.679961275460295389e-01
7.022783358969729717e-01,7.045594845630792635e-01,4.263164089202802209e-01,5.243504600026965834e-01,5.264163123572495051e-01,6.894677530785917607e-01,4.806828690356030886e-01,6.557657695573142487e-01,6.903135180515014291e-01,7.294686524873671418e-01
7.038856472512137197e-01,7.474136301882653433e-01,3.767385327501026615e-01,4.035083097587450207e-01,7.289770219944385898e-01,2.909265953960164519e-01,7.260030442789129346e-01,5.193036181715933175e-01,6.186508679632487517e-01,3.871630953099574057e-01
6.715520918186022037e-01,5.462201805351458717e-01,3.415950301609825823e-01,6.264914570127099180e-01,6.698382846810452262e-01,5.488993456393002068e-01,5.486011661850217491e-01,5.141670140819201151e-01,6.341238026757213264e-01,4.980838861512624227e-01
7.221190469598869344e-01,8.155271463485568306e-01,9.319976175708397648e-01,6.445633581957149749e-01,3.853835107662617054e-01,3.562357455081221480e-01,5.458806887486905568e-01,6.533792682709131938e-01,2.839174477135146257e-01,4.759647306387656540e-01
4.451206877203339185e-01,6.897705619714863401e-01,4.956081057106002108e-01,4.191820447761865909e-01,6.649068262969757281e-01,5.619307139285955044e-01,4.606849265913887659e-01,5.704088748265204734e-01,5.190135298812086351e-01,4.813282221265687277e-01
5.369980172219757097e-01,8.610541527326615041e-01,5.306233699061008169e-01,8.347446378261899058e-01,7.119645408941707165e-01,2.035877282907891939e-01,7.125164493993887405e-01,4.700685910493585529e-01,1.094949786638753197e+00,4.771702837479053216e-01
3.898365748991420299e-01,6.447265804885284890e-01,7.701675642364662622e-01,5.492050146821194634e-01,5.277511885577088613e-01,6.292696465836544739e-01,6.187521905581355730e-01,5.835624781361313795e-01,6.577200304719900137e-01,1.798579251077426777e-01
5.084908550307056796e-01,6.593172270370225574e-01,4.154185628408287867e-01,7.096369062189812338e-01,7.232826679169188644e-01,5.995955224460084443e-01,7.139966666096247971e-01,6.969398626033136424e-01,5.259468927814987538e-01,5.231444510726536157e-01
3.565558599557469566e-01,7.158242553787285134e-01,6.082980855590918168e-01,9.640071291808096632e-01,5.736460580918023577e-01,4.585622738217895455e-01,9.719851793412680463e-01,8.400224682805703669e-01,6.261568743877259369e-01,4.978294325467201853e-01
4.557899315095879089e-01,4.693802955445523506e-01,7.394667796700407081e-01,6.626823874044159846e-01,4.292954605019563274e-01,4.762796152693604679e-01,6.927712871911585468e-01,6.204416667863961177e-01,3.849362351911329028e-01,4.510433922245099536e-01
7.179354491139350314e-01,7.167510964117316252e-01,4.908980081975644061e-01,2.663513613538192604e-01,1.082935312700233910e+00,6.457894333516646102e-01,3.368624869879600081e-01,3.423074275290194923e-01,9.444553534170205822e-01,4.043940117512885291e-01
8.216726078431380031e-01,9.616977231651043789e-01,1.656078332103980422e-01,6.389961904777241575e-01,5.189435618817214158e-01,6.073254199809676734e-01,5.124718239345659176e-01,2.435205226392631039e-01,7.926158808456339189e-02,4.040673894771096841e-01
8.498322896211250033e-01,2.617819366730716468e-01,5.522207037391430040e-01,1.914466436285935935e-01,1.076943139350013734e+00,4.450613549664977908e-01,4.516179117620302552e-01,3.110033132221077246e-01,1.038962529615542252e+00,4.412739796456293107e-01
5.693616202749640642e-01,7.725268672843178530e-01,7.265409110880943766e-01,5.526665637654083474e-01,3.996781380009281626e-01,7.970786886923783010e-01,7.263026203971127970e-01,7.416678429934181471e-01,6.865271952482800977e-01,2.503160988557999733e-01
4.693550646684262473e-01,5.858186340645386014e-01,8.118743275499500367e-01,5.674025951841676907e-01,8.825702607502742270e-01,6.614510475792707567e-01,7.988911522457150527e-01,3.076510402442431680e-01,4.817335408288533349e-01,7.638100714926204793e-01
9.025059547497870094e-01,6.950364894244676073e-01,5.768598231778865326e-01,5.832995621890307847e-01,8.888184520865347604e-01,3.835367877860125785e-01,1.085628254197693376e+00,7.362894322763101629e-01,7.745669762220275256e-01,7.757891754499519621e-01
8.469330616164297831e-01,6.250225585239528314e-01,7.216724249198286367e-01,4.173873681959752724e-01,1.026443336244157623e+00,4.117650773265024156e-01,4.577730875068919403e-01,5.753829326521899823e-01,6.548623278557869076e-01,5.335195748765295676e-01
6.747554080755720912e-03,5.470876204361920792e-01,8.967521569460420450e-01,5.185200161759799808e-01,1.870250314604163522e-01,7.372555471429305118e-01,9.149597005693974605e-01,7.509690817279708330e-01,4.928981741310393683e-01,8.011899210774602320e-01
8.443436785015976387e-01,5.502448597723025303e-01,7.256122892575207484e-01,5.330858118139762958e-01,8.826476269501959404e-01,5.339852062775449770e-01,3.700803103787427273e-01,5.665280105586921744e-01,6.871785637109072420e-01,4.875788602834754681e-01
5.163648296331349030e-01,8.168453559575024336e-02,1.010111629596689209e+00,8.025891838372077869e-01,4.624136147730650848e-01,7.009274393466459196e-01,7.787715490350124448e-01,1.066956220022586832e+00,6.176354825643178177e-03,2.319317773752816725e-01
5.343109378413556376e-01,6.015649663736966080e-01,6.646602949765483270e-01,7.091954976113553633e-01,5.574779801918313682e-01,5.209276112411458382e-01,4.993743019455070820e-01,8.003009869913724206e-01,5.888768280352947304e-01,3.639314080227318282e-01
9.985834639824985315e-01,3.538716386825824789e-01,5.895980698621470228e-01,5.319144372035004009e-01,1.013606564014975842e+00,6.832172304659801521e-01,5.604491905779105387e-01,3.547329909386833235e-01,9.476206713051207320e-01,3.955025549311829147e-01
2.153991591178103238e-01,1.131256428524890500e+00,3.632777004763995676e-01,9.353257897779835295e-01,8.279718387074177510e-01,8.144147941950387048e-01,8.389656622984374978e-01,7.422869579398656548e-01,3.372458755854510493e-01,8.688561972773616304e-01
4.565100013852160243e-01,9.551567441511188417e-01,8.505255268099148891e-01,4.563902117443447981e-01,4.807309138443390251e-01,7.661558047921129821e-01,2.516198995535227079e-01,6.948329624220104250e-01,3.661477373019550452e-01,7.336868649439003409e-01
9.287794841958173508e-01,8.236831352260808314e-01,7.398888508245970996e-01,8.485472835941811898e-01,6.008666942000708833e-01,7.960682201094962940e-01,9.878398079742820581e-01,7.781188071015811003e-01,9.058226149518122661e-01,5.886698369564061784e-01
6.935353013195353356e-01,6.274012729707416636e-01,5.256021178743991440e-01,5.034294423403377072e-01,1.189186694805194344e+00,4.421287642951469143e-01,1.004645459774853089e+00,3.529681676795601852e-01,1.006758840804402144e+00,9.532520430952386992e-01
8.933889969898901606e-01,1.042546274345706792e+00,6.114509935845748867e-01,2.191143492807341997e-01,7.475904544128789686e-01,3.248656898411495519e-01,4.759286012281186418e-01,8.058891741389070384e-01,5.985042767074230108e-01,6.269484181820511592e-01
7.142597078225187968e-01,4.255200474498137542e-01,9.591787630112744711e-01,3.054585620489415065e-01,4.879965909339032404e-01,2.517579572957647227e-01,1.862937495356161433e-01,1.059075355447457678e+00,4.612640838341942606e-01,6.496038383857668519e-01
4.906626253976803520e-01,4.713578236365203455e-01,4.267790603951881478e-01,6.764758849706182797e-01,5.440054854830763675e-01,5.350305955522256518e-01,4.181778218653863788e-01,4.662561510938880716e-01,7.778370902625453276e-01,5.372540104083481927e-01
5.610635413285689488e-01,9.458620513018186626e-01,2.802614305940358541e-01,5.978930658458273539e-01,5.662669888845396349e-01,6.955233075853283209e-01,5.037920671645430559e-01,5.951512683573343399e-01,8.085505367347312067e-01,3.936667741739703907e-01
7.275127620880507129e-01,2.819290997587244885e-01,6.585311405245289906e-01,7.450416896887667173e-01,1.152436575394882201e+00,8.033590027698995772e-01,6.976540009926671670e-01,9.493141358203206481e-01,6.186916172060556995e-01,3.803283115169215911e-01
6.374018370327629857e-01,8.114912249781593978e-01,4.528030370822084816e-01,5.248631082278936155e-01,5.650488415687041632e-01,4.697568410389352245e-01,7.473862900077514748e-01,7.628785441246751509e-01,5.671743716557477999e-01,4.178491055595095482e-01
2.314977024066409150e-01,4.817380552990522258e-01,4.530913958886016446e-01,6.807828383899120483e-01,7.558064967932577316e-01,3.282638836591409426e-01,4.182353863816566375e-01,8.039355315993010898e-01,9.503500408432415947e-01,7.721178646078260543e-01
3.877261147620781334e-01,4.678901208968019865e-01,9.468902455025615117e-01,9.845972030818458398e-01,3.600470360065843867e-01,1.005608404048044635e+00,7.279046667246530378e-01,6.739616518439419668e-01,5.507548665738316584e-01,5.288321521857052288e-01
4.590066014386013915e-01,6.048164685222460202e-01,2.224246103329114155e-01,4.444784749824181591e-01,2.109517957607768834e-01,8.656668082343237369e-01,6.693294620052410160e-01,6.259807453729272497e-01,1.898287103285700717e-01,8.726676239556245829e-01
6.297001943409568092e-01,7.615672559735597869e-01,3.459457480122240525e-01,6.334783678181031830e-01,6.653443618486158950e-01,9.786250812087170514e-01,6.490965218104943757e-01,7.049040558376789001e-01,7.828075642683774982e-01,7.067581180740082347e-01
7.680358911667890531e-01,7.050070706108934049e-01,6.044856882913971496e-01,3.636536283527721514e-01,3.842623919804329935e-01,2.501618408880754152e-01,4.730783924079857150e-01,8.481255729137806565e-01,4.210346753836319844e-01,3.458454232996701627e-01
